cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
326070,60576,135958000,13595800060576,ACHE SERGIO FELIX,25 DE MAYO,CAFE/CONFITERIA
326132,60577,135958000,13595800060577,COZZOLI ANDREA FABIANA,CHILE,ROTISERIA/COM P
326253,60578,135958000,13595800060578,UNICO EVENTOS S.R.L.,AVDA CONSTITUCION,EVENTOS
326860,60579,135958000,13595800060579,AIKEMANE S.A.,DORREGO,GIMNASIO
326878,60580,135958000,13595800060580,OLIVERIO OLGA NELIDA,VICENTE MONTE CARBAL,ALMACEN
327943,60581,135958000,13595800060581,ULECIA MONICA BEATRIZ,SAN LORENZO,RESTAURANTE
328105,60582,135958000,13595800060582,JANICES WALTER OSCAR,JUJUY,EVENTOS
328679,60583,135958000,13595800060583,ACUÑA SILVANA DEBORA,BERUTI,ALMACEN AUTOSERV
329030,60584,135958000,13595800060584,MIRAMONT NELIDA ADRIANA,GASCON,RESTAURANTE
329108,60585,135958000,13595800060585,GRAEF NESTOR FABIAN,GABOTO,FIAMBRERIA/QUESE
329210,60586,135958000,13595800060586,CLUB PRIVADO EDAD MEDIA,BELGRANO,BOLICHE
329260,60587,135958000,13595800060587,SUAREZ MARIA VICTORIA,SAN JUAN,ALMACEN
329319,60588,135958000,13595800060588,FINELLI MARIA GABRIELA,AV LIBERTAD,ALMACEN
329345,60589,135958000,13595800060589,LI YUANTONG,BOLIVAR,AUTOSERVICIO IND
329351,60590,135958000,13595800060590,RAMIREZ MARTIN ROBERTO,AV CONSTITUCION,ROTISERIA/COM P
329445,60591,135958000,13595800060591,MOLINARI FERNANDO JAVIER,AV PEDRO LURO,CAFE/CONFITERIA
330034,60592,135958000,13595800060592,FIDLER HUGO FERNANDO,AV COLON,KIOSCO/MAXIKIOSC
330285,60593,135958000,13595800060593,BENITEZ MAURICIO ROBERTO,TEODORO BRONZINI,KIOSCO/MAXIKIOSC
330292,60594,135958000,13595800060594,FLORES JOSE FERNANDO,SANTA CECILIA,ALMACEN
330357,60595,135958000,13595800060595,MATTINA HNOS. S.A.C.I.A.N.,ELISA BOSCH,OTROS K+T
330412,60596,135958000,13595800060596,ZAMZOE S.A.,OLAZABAL,CARNICERIA/POLLE
330647,60597,135958000,13595800060597,RONCAYOLI JUAN BLAS,CATAMARCA,KIOSCO/MAXIKIOSC
331305,60598,135958000,13595800060598,GUTIERREZ ADRIAN FEDERICO,11 DE SETIEMBRE,ALMACEN AUTOSERV
331406,60599,135958000,13595800060599,PINREL S.A.,LEANDRO N ALEM,CAFE/CONFITERIA
331477,60600,135958000,13595800060600,ERRE ENTRETENIMIENTOS S.A.,AV CONSTITUCION,EVENTOS
331526,60601,135958000,13595800060601,ALDERETE ESTEBAN BERNABE,FALUCHO,RESTAURANTE
331789,60602,135958000,13595800060602,CASTORINA LUCIANO HERNAN,GASCON,ALMACEN AUTOSERV
331852,60603,135958000,13595800060603,SUN FAYONG,SARMIENTO,AUTOSERVICIO IND
331858,60604,135958000,13595800060604,ARROQUI DARDO JULIAN,AV COLON,ALMACEN
332775,60605,135958000,13595800060605,CASAL CRISTIAN MIGUEL,RIVADAVIA,KIOSCO/MAXIKIOSC
332794,60606,135958000,13595800060606,GONZALEZ LAURA CECILIA Y MONTIVERO S.H.,O HIGGINS,ALMACEN
333185,60607,135958000,13595800060607,MATTERA GABRIELA VERONICA,ALBERTI,ALMACEN AUTOSERV
334601,60608,135958000,13595800060608,CARDONA FABIAN HORACIO DAVID,ESPANA,ALMACEN
334610,60609,135958000,13595800060609,NIEUW SA,AV COLON,RESTAURANTE
334616,60610,135958000,13595800060610,OLIVA MARIA ESTHER,AV COLON,COMI AL PASO
335039,60611,135958000,13595800060611,CASERES DIEGO MATIAS,POSADAS,ALMACEN
335292,60612,135958000,13595800060612,RUGNA GUILLERMO ANGEL,CHILE,VERDULERIA
335925,60613,135958000,13595800060613,COMPAS CLAUDIA ANDERA,ALSINA,RESTAURANTE
336140,60614,135958000,13595800060614,RESTO GOB,AVDA PEDRO LURO,CAFE/CONFITERIA
336141,60615,135958000,13595800060615,DUHALDE CARLOS,AVDA JUAN JARA,KIOSCO/MAXIKIOSC
336877,60616,135958000,13595800060616,WU CHEN DONG FANG,BELGRANO,RESTAURANTE
336892,60617,135958000,13595800060617,PENSATERAL S.R.L.,PUNTA MOGOTES BALNEA,RESTAURANTE
336915,60618,135958000,13595800060618,SOSA AYDE DALINDA,GUEMES,ROTISERIA/COM P
337141,60619,135958000,13595800060619,RIVERO WALTER RAUL,GARAY,ALMACEN
337416,60620,135958000,13595800060620,PASEO NORMANDIE SA EN FORMACION,PASEO V OCAMPO,BOLICHE
337507,60621,135958000,13595800060621,SAN MARTIN MELISA-DIAZ GONZALO SOCIEDAD DE HE,AVDA FELIX CAMET,COMI AL PASO
337747,60622,135958000,13595800060622,MASCARO NESTOR JAVIER,JUJUY,KIOSCO/MAXIKIOSC
337806,60623,135958000,13595800060623,VALLAZA MARIA PIA,RUTA  11 KM 4 5 BALN,COMI AL PASO
337904,60624,135958000,13595800060624,GOMEZ MARIANO JOSE,SANTA FE,ALMACEN
337951,60625,135958000,13595800060625,CENTRAL DE RESTAURANTES,RUTA 88 KM 9 (PQE IN,OTROS REF
338382,60626,135958000,13595800060626,HUANG YIZAN,ALSINA,AUTOSERVICIO IND
338415,60627,135958000,13595800060627,LI MEIFANG,MATIAS STROBEL,AUTOSERVICIO IND
338702,60628,135958000,13595800060628,BARROCA CARLOS ANTONIO,FALUCHO,VINOTECA
338711,60629,135958000,13595800060629,MARTINEZ SUSANA NOEMI,AV PEDRO LURO,COMI AL PASO
338871,60630,135958000,13595800060630,NADALINI NATALIA,AVENIDA DE LOS TRABA,RESTAURANTE
339626,60631,135958000,13595800060631,RAVERA PATRICIA ANDREA,LOS ANDES,ALMACEN
340715,60632,135958000,13595800060632,MANDAGARAN MATTA JOSE,AV CARLOS TEJEDOR,ALMACEN AUTOSERV
340829,60633,135958000,13595800060633,ARCE FERNANDO MARCELO,CERRITO,ALMACEN AUTOSERV
341107,60634,135958000,13595800060634,LIN HONGXI,SAN MARTIN,RESTAURANTE
341615,60635,135958000,13595800060635,PURASAL SRL,UTF ESCOLLERA NORTE,BOLICHE
342432,60636,135958000,13595800060636,DIAZ DELIA CARINA,CORRIENTES,ALMACEN AUTOSERV
342441,60637,135958000,13595800060637,BATTISTESSA KARINA,AV JUAN JARA,AUTOSERVICIO IND
342463,60638,135958000,13595800060638,CARROCAR DE MAR DEL PLATA S A EN FORMACION,9 DE JULIO,ALMACEN AUTOSERV
342603,60639,135958000,13595800060639,RESTO GOB,OLAVARRIA,RESTAURANTE
342607,60640,135958000,13595800060640,COOPERATIVA DE TRABAJO TACUAMAR LIMITADA,AVDA INDEPENDENCIA,BAR
342808,60641,135958000,13595800060641,ALONSO RODOLFO,AV CARLOS TEJEDOR,CARNICERIA/POLLE
353948,60642,135958000,13595800060642,CARMONA GABRIEL FEDERICO,CERRITO,ALMACEN
353960,60643,135958000,13595800060643,ALIENDE MAURICIO JAVIER,GRAL PAUNERO,ALMACEN AUTOSERV
353979,60644,135958000,13595800060644,SEILLANT LEONARDO ALBERTO,AV COLON,RESTAURANTE
354199,60645,135958000,13595800060645,LIZARRITURRY ARIEL FERNANDO,GASCON,ALMACEN AUTOSERV
354371,60646,135958000,13595800060646,PIVOTTO BRIGIDA,CORDOBA,ALMACEN
354697,60647,135958000,13595800060647,THIAGO Y PILAR SRL,AVDA LIBERTAD,KIOSCO/MAXIKIOSC
354958,60648,135958000,13595800060648,GALLI WALTER ALEJANDRO,RIVADAVIA,BAR
354962,60649,135958000,13595800060649,RETAMAL CARLOS NORBERTO,ITALIA,ALMACEN
355243,60650,135958000,13595800060650,RUIZ ALBERTO HORACIO,SAN JUAN,ROTISERIA/COM P
355437,60651,135958000,13595800060651,GUEMES 2782 MDP S.A.,GUEMES,CAFE/CONFITERIA
356775,60652,135958000,13595800060652,YE MEI MEI,AV JUAN JARA,AUTOSERVICIO IND
356812,60653,135958000,13595800060653,GALACHO SUSANA MABEL,ORTEGA Y GASSET,ALMACEN
356816,60654,135958000,13595800060654,POLONUER PAOLA ROMINA,AVDA COLON,CAFE/CONFITERIA
356862,60655,135958000,13595800060655,VENTURA VICTOR LEANDRO,AV JUAN JARA,AUTOSERVICIO IND
356868,60656,135958000,13595800060656,SUCAR GRAU EMILIO,AV FELIX CAMET,RESTAURANTE
357510,60657,135958000,13595800060657,BLAUGRANA EVENTOS S.R.L.,LAMADRID,HOTEL/HOSTEL
357697,60658,135958000,13595800060658,ALGAÑARAZ PAULA CAROLINA,FRANCIA,ALMACEN AUTOSERV
357804,60659,135958000,13595800060659,GRISETTI HERNAN MARIANO,AV FORTUNATO DE LA P,PANADERIA / PAST
357805,60660,135958000,13595800060660,ANTONUCCI MARIA BELEN,DORREGO,VERDULERIA
358272,60661,135958000,13595800060661,JD DEL MAR SRL,SANTA FE,CAFE/CONFITERIA
358301,60662,135958000,13595800060662,REFLEXGYM SRL,AVDA LIBERTAD,GIMNASIO
358970,60663,135958000,13595800060663,ZINGA ANGELA PAOLA,CASTELLI,ALMACEN
359119,60664,135958000,13595800060664,TORRES JUAN RAMON,BELGRANO,KIOSCO/MAXIKIOSC
359208,60665,135958000,13595800060665,HOUSE HOTELERIA,AV COLON,HOTEL/HOSTEL
359807,60666,135958000,13595800060666,SANTAMARIA JUAN MANUEL,QUINTANA,EDUCACION
360063,60667,135958000,13595800060667,BANKLIAN ALEJANDRA FABIANA,SAN LUIS,BAR
360263,60668,135958000,13595800060668,AVILA JOSE DESIDERIO,BELGRANO,CASA DE PASTAS
360552,60669,135958000,13595800060669,LIZASO MARCOS NAHUEL,LEANDRO N ALEM,KIOSCO/MAXIKIOSC
360619,60670,135958000,13595800060670,TUSCAN SRL,HIPOLITO YRIGOYEN,BAR CRAFT
360745,60671,135958000,13595800060671,AMORETTI MARIANO DANIEL,ALVARADO,ALMACEN
360748,60672,135958000,13595800060672,ABAD JUAN CARLOS,9 DE JULIO,ALMACEN
362921,60673,135958000,13595800060673,MIRA GABRIELA EDTIH,CERRITO,ALMACEN
363923,60674,135958000,13595800060674,RAVASIO ITALO,AV PERALTA RAMOS Y L,COMI AL PASO
364063,60675,135958000,13595800060675,FELIS LUIS ALEJANDRO,AVDA PERALTA RAMOS /,RESTAURANTE
364064,60676,135958000,13595800060676,MAR PARA TODOS,AVDA PERALTA RAMOS /,CAFE/CONFITERIA
364172,60677,135958000,13595800060677,BARRETO MONICA SANDRA,RAWSON,FIAMBRERIA/QUESE
364191,60678,135958000,13595800060678,FADECRIMAR SRL,SOLIS,ALMACEN
364382,60679,135958000,13595800060679,ALE MARIANA BELEN,ITALIA,ALMACEN
364421,60680,135958000,13595800060680,B-6 S.A.,AV. DE LOS TRABAJADO,RESTAURANTE
364497,60681,135958000,13595800060681,PEÑALOZA MARCELO FABIAN,ENTRE RIOS,ALMACEN AUTOSERV
364503,60682,135958000,13595800060682,CARLOS DAVID BIDEVICH,BALNEARIO PUNTA MOGO,RESTAURANTE
364526,60683,135958000,13595800060683,ZOE FOODS SRL,LEANDRO N. ALEM,RESTAURANTE
364531,60684,135958000,13595800060684,TRAVERSO JAVIER ADOLFO,RUTA 11 Y ROTONDA EL,COMI AL PASO
364633,60685,135958000,13595800060685,PEREZ DARIO GERMAN,AV INDEPENDENCIA,ALMACEN
364634,60686,135958000,13595800060686,VILLALVA LUIS ANGEL,AV PERALTA RAMOS,COMI AL PASO
364636,60687,135958000,13595800060687,BOADA SONIA RAQUEL,ALVARADO,CANCHAS/CLUB
364707,60688,135958000,13595800060688,UBDA S.A.,VARESE CABO CORRIENT,RESTAURANTE
364732,60689,135958000,13595800060689,MOISES ERICA BEATRIZ,AV LIBERTAD,ALMACEN
364812,60690,135958000,13595800060690,FRANCHRIS2010 SRL,AV CONSTITUCION,CAFE/CONFITERIA
364940,60691,135958000,13595800060691,SANCHEZ ISRAEL JOAQUIN,PUNTA MOGOTES BALNEA,CAFE/CONFITERIA
364944,60692,135958000,13595800060692,ANJUFA S.A.,CASTELLI,CAFE/CONFITERIA
365096,60693,135958000,13595800060693,DAYER LUCAS EMMANUEL,PASEO GALINDEZ  (PEG,KIOSCO/MAXIKIOSC
365106,60694,135958000,13595800060694,VATD SA EM FORMACION,AV PERALTA RAMOS,RESTAURANTE
365235,60695,135958000,13595800060695,STANZIONE PABLO Y ALDAZ FEDERICO SA,BOULEVARD MARITIMO Y,BAR CRAFT
365276,60696,135958000,13595800060696,JUAREZ CLAUDIA NOEMI,SARMIENTO,RESTAURANTE
365520,60697,135958000,13595800060697,CALLERI MARCELO JOSE,AV CONSTITUCION,KIOSCO/MAXIKIOSC
365738,60698,135958000,13595800060698,PERONE VIVIANA INES,LOS ANDES,ALMACEN
365746,60699,135958000,13595800060699,ESPAÑA MELISA SOLEDAD,RIVADAVIA,COMI AL PASO
365932,60700,135958000,13595800060700,FERNANDEZ  ROBERTO MARCIAL,ALVARADO,ROTISERIA/COM P
366011,60701,135958000,13595800060701,ANCAROLA ANDREA LORENA,CORDOBA,FIAMBRERIA/QUESE
366093,60702,135958000,13595800060702,SAN JUAN 1610,AV PEDRO LURO,CAFE/CONFITERIA
366329,60703,135958000,13595800060703,LEGUIZAMON NILDA,ITALIA,ALMACEN
366435,60704,135958000,13595800060704,SUAREZ FEDERICO MARTIN,SAN JUAN,COMI AL PASO
366985,60705,135958000,13595800060705,VALENZUELA ALEJANDRA PATRICIA,ALBERTI,ALMACEN
366988,60706,135958000,13595800060706,GONZALEZ MARIA PATRICIA,14 DE JULIO,ALMACEN
367505,60707,135958000,13595800060707,ESCUDERO HECTOR DANIEL,ALVARADO,ALMACEN
367600,60708,135958000,13595800060708,ERRECART ALBERTO ALFREDO,SAN LORENZO,GIMNASIO
367658,60709,135958000,13595800060709,IBASAM,AV PEDRO LURO,BOLICHE
367727,60710,135958000,13595800060710,ASOC MUTUAL DR OSCAR CARLOS D AGOSTINO,CATAMARCA,EDUCACION
367756,60711,135958000,13595800060711,VARELA MARGARITA,RODRIGUEZ PEÑA,KIOSCO/MAXIKIOSC
367757,60712,135958000,13595800060712,SUAREZ MIRTA SUSANA,TALCAHUANO,RESTAURANTE
367890,60713,135958000,13595800060713,RUBIO GONZALO JAVIER,FRANCIA,ALMACEN
367909,60714,135958000,13595800060714,HARISMENDI FRANCO EMANUEL,ITALIA,ALMACEN
367990,60715,135958000,13595800060715,PINEDA GABRIELA ELIZABETH,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
368235,60716,135958000,13595800060716,FLOTTA LEONARDO ERNESTO,CORDOBA,BAR
368263,60717,135958000,13595800060717,PONCE MAXIMILIANO,BOLIVAR,ALMACEN
368398,60718,135958000,13595800060718,SERJORI SRL,ENTRE RIOS,BOLICHE
368526,60719,135958000,13595800060719,RILESE,BOLIVAR,PUB CHUPODROMO
369770,60720,135958000,13595800060720,MAJUL VILCHES YAMIL DAMIAN,SANTA FE,ALMACEN
369781,60721,135958000,13595800060721,SALAZAR ROBERTO,ORTEGA Y GASSET,CARNICERIA/POLLE
370945,60722,135958000,13595800060722,SILVESTRO LEONARDO ABEL,AV INDEPENDENCIA,KIOSCO/MAXIKIOSC
371100,60723,135958000,13595800060723,GEREZ MARIA,MAGALLANES,KIOSCO/MAXIKIOSC
371293,60724,135958000,13595800060724,CLUB ALDOSIVI,AV DE LOS TRABAJADOR,CANCHAS/CLUB
371725,60725,135958000,13595800060725,FIGINI LLULL ANTONELA,NEUQUEN,ALMACEN AUTOSERV
372205,60726,135958000,13595800060726,SZKROHAL HERNAN,CORRIENTES,CAFE/CONFITERIA
372252,60727,135958000,13595800060727,HUANG XIUPING,AV CONSTITUCION,AUTOSERVICIO IND
372259,60728,135958000,13595800060728,SANTURCE SA,MORENO,HOTEL/HOSTEL
372270,60729,135958000,13595800060729,DI SCALA FABIANA LORENA,AV LISANDRO DE LA TO,ALMACEN
372510,60730,135958000,13595800060730,MALIZIA ROSA MABEL,LA RIOJA,VINOTECA
372552,60731,135958000,13595800060731,MARTINEZ MARIA FERNANDA,AV JUAN B JUSTO,FIAMBRERIA/QUESE
372611,60732,135958000,13595800060732,LIANG DUOSHENG,SAN MARTIN,RESTAURANTE
372632,60733,135958000,13595800060733,CARABAJAL GUSTAVO DAVID,LEANDRO N ALEM,AUTOSERVICIO IND
372938,60734,135958000,13595800060734,ATHANASSOPOULOS OLGA,PATAGONES,ALMACEN
373675,60735,135958000,13595800060735,RONCHI DANIEL T. RONCHI LUIS M.,CHILE,ALMACEN AUTOSERV
373677,60736,135958000,13595800060736,MULTIDEPORTES BRANDSEN Y DORREGO SA,AV CONSTITUCION,GIMNASIO
373680,60737,135958000,13595800060737,VAZQUEZ RODRIGO NICOLAS,SAN JUAN,ALMACEN
373684,60738,135958000,13595800060738,CUGINO SA EN FORMACION,AV COLON,CAFE/CONFITERIA
373707,60739,135958000,13595800060739,CROCITTO ANDRES,25 DE MAYO,GIMNASIO
374570,60740,135958000,13595800060740,CHEN BENLONG,AV JUAN JARA,AUTOSERVICIO IND
374703,60741,135958000,13595800060741,SALIMBENE JUAN IGNACIO,ALVARADO,ALMACEN
374947,60742,135958000,13595800060742,ZHUANG XIAZHU,AV CONSTITUCION,AUTOSERVICIO IND
375051,60743,135958000,13595800060743,BIOLOGIA SURF CLUB S.A.,BALNEARIO 8 PLAYA GR,BOLICHE
375062,60744,135958000,13595800060744,ESTUARD MARIA DEL CARMEN,JOAQUIN ACEVEDO,ALMACEN
375069,60745,135958000,13595800060745,CALMELS MARIA ROSA,SANTA FE,KIOSCO/MAXIKIOSC
375109,60746,135958000,13595800060746,ABUD SILVIA ROSA,AV JACINTO PERALTA R,VINOTECA
375184,60747,135958000,13595800060747,NOMI GLADYS DELMI,AV JUAN JARA,ALMACEN
375216,60748,135958000,13595800060748,IPATY S.R.L,GRAL ROCA,BAR
375222,60749,135958000,13595800060749,BRAVO MARIA DE LOS ANGELES,DORREGO,ALMACEN
375229,60750,135958000,13595800060750,FERNANDEZ CARLOS,ALBERTI,ALMACEN
375323,60751,135958000,13595800060751,FELIS LUIS ALBERTO,AVDA PERALTA RAMOS Y,RESTAURANTE
375423,60752,135958000,13595800060752,GASPAR BRUNO MARCELO,AV PEDRO LURO,VINOTECA
375622,60753,135958000,13595800060753,HUERGO ROBERTO ADRIAN,ALMAFUERTE,RESTAURANTE
375631,60754,135958000,13595800060754,BOTTO LUCIA,LEANDRO N ALEM (LOCA,COMI AL PASO
375880,60755,135958000,13595800060755,RODRIGUEZ CRISTIAN,SAN JUAN,AUTOSERVICIO IND
375904,60756,135958000,13595800060756,NUSA DUA S.A,RUTA 11 KM 3.5,RESTAURANTE
375907,60757,135958000,13595800060757,LEBUAR S.A,ARENALES,HOTEL/HOSTEL
375944,60758,135958000,13595800060758,SARAVIA LEANDRO AMADEO,SANTA FE,KIOSCO/MAXIKIOSC
375953,60759,135958000,13595800060759,MDQ JUSTEM S. A.,LEANDRO N ALEM,RESTAURANTE
375958,60760,135958000,13595800060760,DI DONATO DIEGO BERARDO,DORREGO,RESTAURANTE
375966,60761,135958000,13595800060761,ALVAREZ LUGONES MARCOS ERNESTO,AV PERALTA RAMOS,RESTAURANTE
376026,60762,135958000,13595800060762,GOMEZ MEDICI GONZALO JOAQUIN,AVDA PEDRO LURO,KIOSCO/MAXIKIOSC
376195,60763,135958000,13595800060763,PIRRONITTO JOSE LUIS,BOLIVAR,PIZZERIA
376369,60764,135958000,13595800060764,GATTO DANIEL ALEJANDRO,AV JUAN JARA,ALMACEN AUTOSERV
376382,60765,135958000,13595800060765,GIMENEZ DANIEL HUMBERTO,VITO DUMAS,RESTAURANTE
376512,60766,135958000,13595800060766,ARAUJO MARIELA ANDREA,AVDA JACINTO PERALTA,KIOSCO/MAXIKIOSC
376588,60767,135958000,13595800060767,MARTIN OLAECHEA Y MIGUEL,SAN JUAN,ALMACEN
376912,60768,135958000,13595800060768,ROSELLI AMELIA CAROLINA,AV. TEJEDOR,ALMACEN AUTOSERV
377153,60769,135958000,13595800060769,FERREYRA GUILLERMO ERNESTO,ENTRE RIOS,KIOSCO/MAXIKIOSC
377341,60770,135958000,13595800060770,ROLDAN RUBEN ABSALON,AV COLON,PIZZERIA
377437,60771,135958000,13595800060771,TOSCANO NORMA CRISTINA,SALTA,ROTISERIA/COM P
377751,60772,135958000,13595800060772,OTTRIA MYRIAM NOEMI,NECOCHEA,ALMACEN
378268,60773,135958000,13595800060773,GIOLA JOSE LUIS,IRALA,ALMACEN
378540,60774,135958000,13595800060774,VESPOLI PATRICIA HAYDEE,3 DE FEBRERO,RESTAURANTE
379224,60775,135958000,13595800060775,QIU HONGJIE,AV MARIO BRAVO,AUTOSERVICIO IND
379392,60776,135958000,13595800060776,POLIERO CALDAS YAEL,SANTIAGO DEL ESTERO,GIMNASIO
379484,60777,135958000,13595800060777,HERRERA HECTOR E,AV JUAN B JUSTO,COMI AL PASO
379646,60778,135958000,13595800060778,RODRIGUEZ MAURO MAILEN ANAHI,ORTEGA Y GASSET,ALMACEN
380084,60779,135958000,13595800060779,CARRENA CHRISTIAN PABLO,ALVARADO,RESTAURANTE
380539,60780,135958000,13595800060780,NIEUW S.A.,VICTORIA OCAMPO (LA,EVENTOS
380711,60781,135958000,13595800060781,MORAIZ ROBERTO CESAR,AV PERALTA RAMOS,PIZZERIA
380725,60782,135958000,13595800060782,PORTA CARINA,CORDOBA,KIOSCO/MAXIKIOSC
380730,60783,135958000,13595800060783,2 DE FEBRERO SRL,TORRES DE VERA Y ARA,GIMNASIO
380734,60784,135958000,13595800060784,PASTURAS DE CRIA SRL,GRAL ROCA,RESTAURANTE
380736,60785,135958000,13595800060785,MABEL NOEMI MARTIN,ALVARADO,PIZZERIA
380868,60786,135958000,13595800060786,SANTOS ALEJANDRO ESTEBAN,JUJUY,KIOSCO/MAXIKIOSC
381035,60787,135958000,13595800060787,CHRISTENSEN MARTIN,11 DE SETIEMBRE,ALMACEN
381148,60788,135958000,13595800060788,GIMENEZ EMMANUEL,ENTRE RIOS (DTO 10),KIOSCO/MAXIKIOSC
381261,60789,135958000,13595800060789,VOZZA JORGE RUBEN,CASTELLI,ALMACEN
381284,60790,135958000,13595800060790,MANGARELA KARINA,GASCON,ALMACEN AUTOSERV
381306,60791,135958000,13595800060791,LOGISTICA ARAVIS S.A.,AV CONSTITUCION,ALMACEN
381350,60792,135958000,13595800060792,TORRENTE FABIAN ALEJANDRO,SARMIENTO,ALMACEN
381351,60793,135958000,13595800060793,CAJAL HUGO LEONARDO,AV PEDRO LURO,RESTAURANTE
381869,60794,135958000,13595800060794,CAO LOPEZ VANESA ALEJANDRA,SAN MARTIN,COMI AL PASO
381945,60795,135958000,13595800060795,EIZMENDI MARIA CRISTINA,MORENO,ALMACEN
382078,60796,135958000,13595800060796,DE AZA SEBASTIAN,JOAQUIN ACEVEDO,ALMACEN
382256,60797,135958000,13595800060797,MARTINEZ FRANCESCA GISEL,AV CONSTITUCION,FIAMBRERIA/QUESE
382282,60798,135958000,13595800060798,PARRA FERNANDO MATIAS,AV PEDRO LURO,KIOSCO/MAXIKIOSC
382285,60799,135958000,13595800060799,ENRIQUE FLAVIA ROMINA,DORREGO,FIAMBRERIA/QUESE
382363,60800,135958000,13595800060800,MACEDONIO MARTIN GABRIEL,AV MARTINEZ DE HOZ,RESTAURANTE
382577,60801,135958000,13595800060801,ESMORIS VALERIA,CORRIENTES,ALMACEN
382595,60802,135958000,13595800060802,MATASSA MARIA MARCELA,MARCONI,RESTAURANTE
382782,60803,135958000,13595800060803,SOSA MARCELO JAVIER,AV. COLON,ROTISERIA/COM P
382909,60804,135958000,13595800060804,PAREDEZ RUBEN DARIO,AV INDEPENDENCIA,ALMACEN
383111,60805,135958000,13595800060805,DABOS ANDREA ELIZABETH,AV FORTUNATO DE LA P,KIOSCO/MAXIKIOSC
383131,60806,135958000,13595800060806,OSUNA PABLO JAVIER,AV CARLOS TEJEDOR,VERDULERIA
383491,60807,135958000,13595800060807,CUMELCAN S.R.L.,AVDA JUAN B JUSTO,EST DE SERV
383638,60808,135958000,13595800060808,FRANCO ZARATE CARMEN BEATRIZ,SANTA FE,ALMACEN AUTOSERV
383686,60809,135958000,13595800060809,LASAGNA CELIA HERMINDA,JUJUY,KIOSCO/MAXIKIOSC
383696,60810,135958000,13595800060810,CAMINITI BRUNO ANTONIO,SAN JUAN,KIOSCO/MAXIKIOSC
383815,60811,135958000,13595800060811,PERUCHENA MARIA VIRGINIA,LA RIOJA,ALMACEN
384074,60812,135958000,13595800060812,ELENO DIEGO ARIEL,BOLIVAR,PUB CHUPODROMO
384083,60813,135958000,13595800060813,FERNANDEZ NATALIA Y DE ZUBIZARRETA FERNANDO S,SARMIENTO,OTROS K+T
384226,60814,135958000,13595800060814,JIMENEZ ADRIANA SOLEDAD,AV PERALTA RAMOS,RESTAURANTE
384230,60815,135958000,13595800060815,TABERNA CINTIA DELIA,MATIAS STROBEL,ALMACEN
384239,60816,135958000,13595800060816,SANCHEZ PABLO ALEJANDRO,AV PERALTA RAMOS (DP,ALMACEN
384504,60817,135958000,13595800060817,FERNANDEZ DUFAY FANNY KARINA,ANTONIO ALICE,ALMACEN AUTOSERV
384548,60818,135958000,13595800060818,CONATUS S.A.,AV. DE LOS TRABAJADO,RESTAURANTE
384626,60819,135958000,13595800060819,JUAN MARIA ALEJANDRA,ALVARADO,ALMACEN
384737,60820,135958000,13595800060820,MENDOZA FERNANDO ALBERTO,CORDOBA,CAFE/CONFITERIA
384761,60821,135958000,13595800060821,CUISEN SRL,ALVARADO,RESTAURANTE
384846,60822,135958000,13595800060822,JUAREZ ALEJANDRO JAVIER,AVDA PERALTA RAMOS (,RESTAURANTE
384888,60823,135958000,13595800060823,RIOKIOS S.A.,SAN MARTIN,KIOSCO/MAXIKIOSC
384892,60824,135958000,13595800060824,ARANA NELIDA GRACIELA,RUTA PROV 11 /Y CALL,RESTAURANTE
384918,60825,135958000,13595800060825,GARCIA MARTA SUSANA,COMP PUNTA MOGOTES -,CAFE/CONFITERIA
384920,60826,135958000,13595800060826,FLORENTIN ANA LIDIA,BALNEARIO 11 COMPLEJ,RESTAURANTE
384975,60827,135958000,13595800060827,OZZONNO S.A.,CASTELLI,RESTAURANTE
385002,60828,135958000,13595800060828,ODUN S.R.L.,RIVADAVIA,RESTAURANTE
385009,60829,135958000,13595800060829,GIMNASIO FLEX S.R.L.,AVELLANEDA,GIMNASIO
385012,60830,135958000,13595800060830,OTOPER S.A.,LEANDRO N ALEM,RESTAURANTE
385056,60831,135958000,13595800060831,ROMANO ANGEL CESAR,SAN MARTIN LOC 19,COMI AL PASO
385083,60832,135958000,13595800060832,PONTEBRAP SA,SAN LORENZO,RESTAURANTE
385156,60833,135958000,13595800060833,CARACOCHE JUAN IGNACIO,AV DE LOS TRABAJADOR,BAR
385165,60834,135958000,13595800060834,DISTRIBUCION MONKEY S.A.,PLAYA GRANDE BALNEAR,BOLICHE
385175,60835,135958000,13595800060835,MARTIN EZEQUIEL MARIO,DARDO ROCHA,ALMACEN
385200,60836,135958000,13595800060836,NAVARRO CRISTIAN SEBASTIAN,AVDA COLON,ALMACEN
385228,60837,135958000,13595800060837,SAEZ PAULA ESTEFANIA,AV. DE LOS TRABAJADO,RESTAURANTE
385254,60838,135958000,13595800060838,EGEA LILIANA BEATRIZ,FALUCHO,ALMACEN AUTOSERV
385277,60839,135958000,13595800060839,COMERCIALIZADORA DRIMS S.A.,RUTA 11 /Y ROTONDA E,RESTAURANTE
385340,60840,135958000,13595800060840,GIMPORTG SRL EN FORMACION,AVDA PERALTA RAMOS /,RESTAURANTE
